year,name,sex,count
yob1922.txt,James,F,239
yob1922.txt,Leslie,F,121
yob1922.txt,Donald,F,56
yob1922.txt,Hillary,F,5
yob1922.txt,James,M,49801
yob1922.txt,Donald,M,14915
yob1922.txt,Leslie,M,1544
yob1922.txt,Mary,M,186
yob1922.txt,Logan,M,73
yob1922.txt,Hillary,M,18
yob1923.txt,Mary,F,71638
yob1923.txt,James,F,280
yob1923.txt,Leslie,F,151
yob1923.txt,Donald,F,53
yob1923.txt,James,M,50463
yob1923.txt,Donald,M,16435
yob1923.txt,Leslie,M,1553
yob1923.txt,Mary,M,203
yob1923.txt,Logan,M,61
yob1923.txt,Hillary,M,19
yob1924.txt,Mary,F,73534
yob1924.txt,James,F,274
yob1924.txt,Leslie,F,142
yob1924.txt,Donald,F,85
yob1924.txt,James,M,52939
yob1924.txt,Donald,M,17929
yob1924.txt,Leslie,M,1664
yob1924.txt,Mary,M,224
yob1924.txt,Logan,M,86
yob1924.txt,Hillary,M,12
yob1925.txt,Mary,F,70591
yob1925.txt,James,F,365
yob1925.txt,Leslie,F,139
yob1925.txt,Donald,F,105
yob1925.txt,James,M,52682
yob1925.txt,Donald,M,19191
yob1925.txt,Leslie,M,1518
yob1925.txt,Mary,M,260
yob1925.txt,Logan,M,80
yob1925.txt,Hillary,M,20
yob1926.txt,Mary,F,67832
yob1926.txt,James,F,359
yob1926.txt,Leslie,F,140
yob1926.txt,Donald,F,133
yob1926.txt,James,M,53209
yob1926.txt,Donald,M,20912
yob1926.txt,Leslie,M,1467
yob1926.txt,Mary,M,272
yob1926.txt,Logan,M,52
yob1926.txt,Hillary,M,21
yob1927.txt,Mary,F,70639
yob1927.txt,James,F,389
yob1927.txt,Donald,F,144
yob1927.txt,Leslie,F,126
yob1927.txt,James,M,53674
yob1927.txt,Donald,M,23840
yob1927.txt,Leslie,M,1441
yob1927.txt,Mary,M,283
yob1927.txt,Logan,M,65
yob1927.txt,Hillary,M,24
yob1928.txt,Mary,F,66872
yob1928.txt,James,F,427
yob1928.txt,Donald,F,170
yob1928.txt,Leslie,F,102
yob1928.txt,James,M,52754
yob1928.txt,Donald,M,25698
yob1928.txt,Leslie,M,1380
yob1928.txt,Mary,M,294
yob1928.txt,Logan,M,47
yob1928.txt,Hillary,M,24
yob1929.txt,Mary,F,63508
yob1929.txt,James,F,397
yob1929.txt,Donald,F,170
yob1929.txt,Leslie,F,102
yob1929.txt,James,M,52127
yob1929.txt,Donald,M,27186
yob1929.txt,Leslie,M,1259
yob1929.txt,Mary,M,327
yob1929.txt,Logan,M,69
yob1929.txt,Hillary,M,15
yob1930.txt,Mary,F,64146
yob1930.txt,James,F,419
yob1930.txt,Donald,F,175
yob1930.txt,Leslie,F,132
yob1930.txt,James,M,53941
yob1930.txt,Donald,M,29048
yob1930.txt,Leslie,M,1239
yob1930.txt,Mary,M,340
yob1930.txt,Logan,M,44
yob1930.txt,Hillary,M,19
yob1931.txt,Mary,F,60296
yob1931.txt,James,F,345
yob1931.txt,Donald,F,160
yob1931.txt,Leslie,F,101
yob1931.txt,James,M,51219
yob1931.txt,Donald,M,29102
yob1931.txt,Leslie,M,1190
yob1931.txt,Mary,M,325
yob1931.txt,Logan,M,44
yob1931.txt,Hillary,M,14
yob1932.txt,Mary,F,59874
yob1932.txt,James,F,320
yob1932.txt,Donald,F,125
yob1932.txt,Leslie,F,94
yob1932.txt,James,M,51922
yob1932.txt,Donald,M,29786
yob1932.txt,Leslie,M,1178
yob1932.txt,Mary,M,330
yob1932.txt,Logan,M,65
yob1932.txt,Hillary,M,15
yob1933.txt,Mary,F,55509
yob1933.txt,James,F,299
yob1933.txt,Donald,F,133
yob1933.txt,Leslie,F,123
yob1933.txt,James,M,51102
yob1933.txt,Donald,M,28437
yob1933.txt,Leslie,M,1168
yob1933.txt,Mary,M,318
yob1933.txt,Logan,M,60
yob1933.txt,Hillary,M,13
yob1934.txt,Mary,F,56929
yob1934.txt,James,F,262
yob1934.txt,Leslie,F,125
yob1934.txt,Donald,F,110
yob1934.txt,James,M,54249
yob1934.txt,Donald,M,30409
yob1934.txt,Leslie,M,1215
yob1934.txt,Mary,M,302
yob1934.txt,Logan,M,63
yob1934.txt,Hillary,M,14
yob1935.txt,Mary,F,55069
yob1935.txt,James,F,238
yob1935.txt,Leslie,F,162
yob1935.txt,Donald,F,112
yob1935.txt,James,M,55000
yob1935.txt,Donald,M,29661
yob1935.txt,Leslie,M,1222
yob1935.txt,Mary,M,276
yob1935.txt,Logan,M,43
yob1935.txt,Hillary,M,7
yob1936.txt,Mary,F,54372
yob1936.txt,James,F,229
yob1936.txt,Leslie,F,179
yob1936.txt,Donald,F,88
yob1936.txt,James,M,54686
yob1936.txt,Donald,M,28635
yob1936.txt,Leslie,M,1250
yob1936.txt,Mary,M,293
yob1936.txt,Logan,M,43
yob1936.txt,Hillary,M,7
yob1937.txt,Mary,F,55645
yob1937.txt,James,F,251
yob1937.txt,Leslie,F,177
yob1937.txt,Donald,F,81
yob1937.txt,James,M,56551
yob1937.txt,Donald,M,27868
yob1937.txt,Leslie,M,1238
yob1937.txt,Mary,M,288
yob1937.txt,Logan,M,38
yob1937.txt,Hillary,M,15
yob1938.txt,Mary,F,56215
yob1938.txt,James,F,275
yob1938.txt,Leslie,F,176
yob1938.txt,Donald,F,79
yob1938.txt,James,M,59099
yob1938.txt,Donald,M,26665
yob1938.txt,Leslie,M,1248
yob1938.txt,Mary,M,284
yob1938.txt,Logan,M,38
yob1938.txt,Hillary,M,19
yob1939.txt,Mary,F,54901
yob1939.txt,James,F,268
yob1939.txt,Leslie,F,179
yob1939.txt,Donald,F,83
yob1939.txt,James,M,59627
yob1939.txt,Donald,M,24056
yob1939.txt,Leslie,M,1294
yob1939.txt,Mary,M,272
yob1939.txt,Logan,M,44
yob1939.txt,Hillary,M,18
yob1940.txt,Mary,F,56203
yob1940.txt,James,F,259
yob1940.txt,Leslie,F,254
yob1940.txt,Donald,F,84
yob1940.txt,James,M,62473
yob1940.txt,Donald,M,23106
yob1940.txt,Leslie,M,1370
yob1940.txt,Mary,M,303
yob1940.txt,Logan,M,56
yob1940.txt,Hillary,M,19
yob1941.txt,Mary,F,58040
yob1941.txt,Leslie,F,505
yob1941.txt,James,F,255
yob1941.txt,Donald,F,63
yob1941.txt,James,M,66736
yob1941.txt,Donald,M,22633
yob1941.txt,Leslie,M,1557
yob1941.txt,Mary,M,315
yob1941.txt,Logan,M,45
yob1941.txt,Hillary,M,18
yob1942.txt,Mary,F,63254
yob1942.txt,Leslie,F,834
yob1942.txt,James,F,282
yob1942.txt,Donald,F,76
yob1942.txt,Hillary,F,7
yob1942.txt,James,M,77176
yob1942.txt,Donald,M,23951
yob1942.txt,Leslie,M,1734
yob1942.txt,Mary,M,276
yob1942.txt,Logan,M,37
yob1942.txt,Hillary,M,14
yob1943.txt,Mary,F,66169
yob1943.txt,Leslie,F,1137
yob1943.txt,James,F,271
yob1943.txt,Donald,F,69
yob1943.txt,Hillary,F,13
yob1943.txt,James,M,80261
yob1943.txt,Donald,M,24415
yob1943.txt,Leslie,M,1917
yob1943.txt,Mary,M,254
yob1943.txt,Logan,M,54
yob1943.txt,Hillary,M,8
yob1944.txt,Mary,F,62467
yob1944.txt,Leslie,F,1202
yob1944.txt,James,F,237
yob1944.txt,Donald,F,60
yob1944.txt,Hillary,F,19
yob1944.txt,James,M,76951
yob1944.txt,Donald,M,23461
yob1944.txt,Leslie,M,1971
yob1944.txt,Mary,M,253
yob1944.txt,Logan,M,48
yob1944.txt,Hillary,M,17
yob1945.txt,Mary,F,59283
yob1945.txt,Leslie,F,1704
yob1945.txt,James,F,247
yob1945.txt,Donald,F,47
yob1945.txt,Hillary,F,19
yob1945.txt,James,M,74449
yob1945.txt,Donald,M,22135
yob1945.txt,Leslie,M,1976
yob1945.txt,Mary,M,198
yob1945.txt,Logan,M,49
yob1945.txt,Hillary,M,16
yob1946.txt,Mary,F,67467
yob1946.txt,Leslie,F,2139
yob1946.txt,James,F,250
yob1946.txt,Donald,F,72
yob1946.txt,Hillary,F,29
yob1946.txt,James,M,87436
yob1946.txt,Donald,M,26262
yob1946.txt,Leslie,M,2138
yob1946.txt,Mary,M,186
yob1946.txt,Logan,M,50
yob1946.txt,Hillary,M,20
yob1947.txt,Mary,F,71687
yob1947.txt,Leslie,F,2358
yob1947.txt,James,F,257
yob1947.txt,Donald,F,63
yob1947.txt,Hillary,F,51
yob1947.txt,James,M,94757
yob1947.txt,Donald,M,28257
yob1947.txt,Leslie,M,2305
yob1947.txt,Mary,M,184
yob1947.txt,Logan,M,59
yob1947.txt,Hillary,M,14
yob1948.txt,Mary,F,68597
yob1948.txt,Leslie,F,2306
yob1948.txt,James,F,251
yob1948.txt,Donald,F,48
yob1948.txt,Hillary,F,43
yob1948.txt,James,M,88584
yob1948.txt,Donald,M,26443
yob1948.txt,Leslie,M,2214
yob1948.txt,Mary,M,164
yob1948.txt,Logan,M,56
yob1948.txt,Hillary,M,19
yob1949.txt,Mary,F,66864
yob1949.txt,Leslie,F,2417
yob1949.txt,James,F,257
yob1949.txt,Donald,F,68
yob1949.txt,Hillary,F,48
yob1949.txt,James,M,86857
yob1949.txt,Donald,M,27113
yob1949.txt,Leslie,M,2205
yob1949.txt,Mary,M,169
yob1949.txt,Logan,M,53
yob1949.txt,Hillary,M,13
yob1950.txt,Mary,F,65481
yob1950.txt,Leslie,F,2328
yob1950.txt,James,F,252
yob1950.txt,Hillary,F,54
yob1950.txt,Donald,F,51
yob1950.txt,James,M,86224
yob1950.txt,Donald,M,27002
yob1950.txt,Leslie,M,2133
yob1950.txt,Mary,M,119
yob1950.txt,Logan,M,48
yob1950.txt,Hillary,M,20
yob1951.txt,Mary,F,65721
yob1951.txt,Leslie,F,2542
yob1951.txt,James,F,256
yob1951.txt,Donald,F,65
yob1951.txt,Hillary,F,40
yob1951.txt,James,M,87261
yob1951.txt,Donald,M,27918
yob1951.txt,Leslie,M,2299
yob1951.txt,Mary,M,161
yob1951.txt,Logan,M,62
yob1951.txt,Hillary,M,18
yob1952.txt,Mary,F,65634
yob1952.txt,Leslie,F,3574
yob1952.txt,James,F,259
yob1952.txt,Donald,F,72
yob1952.txt,Hillary,F,43
yob1952.txt,James,M,87063
yob1952.txt,Donald,M,28283
yob1952.txt,Leslie,M,2358
yob1952.txt,Mary,M,159
yob1952.txt,Logan,M,51
yob1952.txt,Hillary,M,16
yob1953.txt,Mary,F,64379
yob1953.txt,Leslie,F,3905
yob1953.txt,James,F,235
yob1953.txt,Donald,F,69
yob1953.txt,Hillary,F,58
yob1953.txt,James,M,86099
yob1953.txt,Donald,M,28360
yob1953.txt,Leslie,M,2283
yob1953.txt,Mary,M,146
yob1953.txt,Logan,M,58
yob1953.txt,Hillary,M,20
yob1954.txt,Mary,F,68007
yob1954.txt,Leslie,F,4146
yob1954.txt,James,F,225
yob1954.txt,Hillary,F,77
yob1954.txt,Donald,F,66
yob1954.txt,James,M,86272
yob1954.txt,Donald,M,29263
yob1954.txt,Leslie,M,2234
yob1954.txt,Mary,M,169
yob1954.txt,Logan,M,59
yob1954.txt,Hillary,M,27
yob1955.txt,Mary,F,63165
yob1955.txt,Leslie,F,4402
yob1955.txt,James,F,248
yob1955.txt,Hillary,F,71
yob1955.txt,Donald,F,69
yob1955.txt,James,M,84155
yob1955.txt,Donald,M,27714
yob1955.txt,Leslie,M,2229
yob1955.txt,Mary,M,147
yob1955.txt,Logan,M,65
yob1955.txt,Hillary,M,23
yob1956.txt,Mary,F,61756
yob1956.txt,Leslie,F,4385
yob1956.txt,James,F,250
yob1956.txt,Hillary,F,99
yob1956.txt,Donald,F,85
yob1956.txt,James,M,84863
yob1956.txt,Donald,M,28213
yob1956.txt,Leslie,M,2051
yob1956.txt,Mary,M,144
yob1956.txt,Logan,M,44
yob1956.txt,Hillary,M,13
yob1957.txt,Mary,F,61094
yob1957.txt,Leslie,F,6101
yob1957.txt,James,F,280
yob1957.txt,Donald,F,93
yob1957.txt,Hillary,F,88
yob1957.txt,James,M,84275
yob1957.txt,Donald,M,27864
yob1957.txt,Leslie,M,2100
yob1957.txt,Mary,M,183
yob1957.txt,Logan,M,44
yob1957.txt,Hillary,M,17
yob1958.txt,Mary,F,55857
yob1958.txt,Leslie,F,6009
yob1958.txt,James,F,252
yob1958.txt,Donald,F,94
yob1958.txt,Hillary,F,94
yob1958.txt,James,M,78713
yob1958.txt,Donald,M,24995
yob1958.txt,Leslie,M,1938
yob1958.txt,Mary,M,141
yob1958.txt,Logan,M,47
yob1958.txt,Hillary,M,22
yob1959.txt,Mary,F,54474
yob1959.txt,Leslie,F,5650
yob1959.txt,James,F,295
yob1959.txt,Donald,F,89
yob1959.txt,Hillary,F,83
yob1959.txt,James,M,78606
yob1959.txt,Donald,M,23868
yob1959.txt,Leslie,M,1755
yob1959.txt,Mary,M,170
yob1959.txt,Logan,M,54
yob1959.txt,Hillary,M,11
yob1960.txt,Mary,F,51475
yob1960.txt,Leslie,F,5239
yob1960.txt,James,F,289
yob1960.txt,Donald,F,87
yob1960.txt,Hillary,F,75
yob1960.txt,James,M,76832
yob1960.txt,Donald,M,22730
yob1960.txt,Leslie,M,1676
yob1960.txt,Mary,M,169
yob1960.txt,Logan,M,58
yob1960.txt,Hillary,M,16
yob1961.txt,Mary,F,47680
yob1961.txt,Leslie,F,5668
yob1961.txt,James,F,286
yob1961.txt,Hillary,F,111
yob1961.txt,Donald,F,75
yob1961.txt,James,M,75924
yob1961.txt,Donald,M,21403
yob1961.txt,Leslie,M,1618
yob1961.txt,Mary,M,167
yob1961.txt,Logan,M,50
yob1961.txt,Hillary,M,17
yob1962.txt,Mary,F,43486
yob1962.txt,Leslie,F,5785
yob1962.txt,James,F,262
yob1962.txt,Hillary,F,112
yob1962.txt,Donald,F,71
yob1962.txt,James,M,72555
yob1962.txt,Donald,M,20417
yob1962.txt,Leslie,M,1651
yob1962.txt,Mary,M,158
yob1962.txt,Logan,M,60
yob1962.txt,Hillary,M,17
yob1963.txt,Mary,F,41550
yob1963.txt,Leslie,F,5859
yob1963.txt,James,F,311
yob1963.txt,Hillary,F,148
yob1963.txt,Donald,F,83
yob1963.txt,James,M,71322
yob1963.txt,Donald,M,18908
yob1963.txt,Leslie,M,1556
yob1963.txt,Mary,M,137
yob1963.txt,Logan,M,46
yob1963.txt,Hillary,M,18
yob1964.txt,Mary,F,40990
yob1964.txt,Leslie,F,5600
yob1964.txt,James,F,317
yob1964.txt,Hillary,F,132
yob1964.txt,Donald,F,68
yob1964.txt,James,M,73037
yob1964.txt,Donald,M,18058
yob1964.txt,Leslie,M,1446
yob1964.txt,Mary,M,134
yob1964.txt,Logan,M,66
yob1964.txt,Hillary,M,8
yob1965.txt,Mary,F,34270
yob1965.txt,Leslie,F,4874
yob1965.txt,James,F,303
yob1965.txt,Hillary,F,111
yob1965.txt,Donald,F,61
yob1965.txt,James,M,67701
yob1965.txt,Donald,M,16040
yob1965.txt,Leslie,M,1418
yob1965.txt,Mary,M,136
yob1965.txt,Logan,M,49
yob1965.txt,Hillary,M,15
yob1966.txt,Mary,F,28884
yob1966.txt,Leslie,F,4997
yob1966.txt,James,F,298
yob1966.txt,Hillary,F,124
yob1966.txt,Donald,F,82
yob1966.txt,James,M,65174
yob1966.txt,Donald,M,14719
yob1966.txt,Leslie,M,1239
yob1966.txt,Mary,M,108
yob1966.txt,Logan,M,59
yob1966.txt,Hillary,M,15
yob1967.txt,Mary,F,25313
yob1967.txt,Leslie,F,5318
yob1967.txt,James,F,311
yob1967.txt,Hillary,F,155
yob1967.txt,Donald,F,84
yob1967.txt,James,M,61698
yob1967.txt,Donald,M,14225
yob1967.txt,Leslie,M,1063
yob1967.txt,Mary,M,127
yob1967.txt,Logan,M,52
yob1967.txt,Hillary,M,8
yob1968.txt,Mary,F,21725
yob1968.txt,Leslie,F,5283
yob1968.txt,James,F,312
